,Data,Expression
108,"[[[ 89  85 122]
  [ 92  89 125]
  [ 85  91 102]
  ...
  [134 141 131]
  [115 125 144]
  [110 119 138]]

 [[ 99  83 116]
  [103  86 119]
  [101  87 100]
  ...
  [141 145 138]
  [102 134 143]
  [ 96 129 137]]

 [[102  92 106]
  [103  93 107]
  [100  93 103]
  ...
  [142 153 143]
  [106 140 149]
  [ 97 131 139]]

 ...

 [[ 50  39  40]
  [ 50  39  40]
  [ 36  34  41]
  ...
  [ 50  55  71]
  [ 39  55  65]
  [ 39  55  65]]

 [[ 37  40  40]
  [ 37  40  40]
  [ 39  40  43]
  ...
  [ 50  45  68]
  [ 32  48  56]
  [ 31  47  55]]

 [[ 24  45  34]
  [ 22  42  31]
  [ 33  40  40]
  ...
  [ 43  40  54]
  [ 30  46  38]
  [ 34  49  41]]]",NEUTRAL
109,"[[[ 99  85 125]
  [100  86 126]
  [ 78  93  89]
  ...
  [123 144 142]
  [142 129 116]
  [139 126 114]]

 [[ 87  91 102]
  [ 87  91 102]
  [ 90  90  88]
  ...
  [115 144 137]
  [129 134 113]
  [125 129 108]]

 [[ 86  87  83]
  [ 85  86  81]
  [ 87  87  87]
  ...
  [117 142 135]
  [125 134 115]
  [121 130 111]]

 ...

 [[ 43  43  54]
  [ 40  39  51]
  [ 28  40  46]
  ...
  [ 48  55  55]
  [ 35  58  46]
  [ 35  58  46]]

 [[ 28  48  47]
  [ 19  40  38]
  [ 19  36  43]
  ...
  [ 46  54  49]
  [ 32  54  48]
  [ 32  54  48]]

 [[ 24  53  26]
  [ 18  48  20]
  [ 26  39  31]
  ...
  [ 41  45  60]
  [ 40  47  47]
  [ 43  50  49]]]",NEUTRAL
110,"[[[104  97  77]
  [100  93  73]
  [ 88  94  75]
  ...
  [ 90 153 145]
  [128 132 127]
  [124 127 122]]

 [[ 91  93  84]
  [ 87  89  80]
  [ 83  87  80]
  ...
  [108 147 137]
  [130 128 128]
  [123 121 121]]

 [[ 80  90  85]
  [ 79  89  84]
  [ 81  85  85]
  ...
  [107 152 127]
  [129 130 137]
  [118 119 125]]

 ...

 [[ 33  33  31]
  [ 34  34  32]
  [ 37  32  33]
  ...
  [ 44  62  62]
  [ 42  61  59]
  [ 38  56  55]]

 [[ 30  37  20]
  [ 33  39  22]
  [ 28  34  31]
  ...
  [ 42  51  48]
  [ 36  58  51]
  [ 29  51  44]]

 [[ 16  46   4]
  [ 19  49   8]
  [ 22  42  15]
  ...
  [ 42  43  50]
  [ 43  42  56]
  [ 46  45  58]]]",SAD
111,"[[[ 84  89  88]
  [ 85  90  90]
  [ 78  85  92]
  ...
  [112 155 126]
  [118 130 120]
  [106 117 107]]

 [[ 87  86  91]
  [ 88  87  92]
  [ 79  88  89]
  ...
  [119 152 138]
  [134 135 128]
  [123 125 118]]

 [[ 88  86  96]
  [ 94  92 101]
  [ 87  95  90]
  ...
  [115 148 143]
  [133 136 133]
  [128 131 129]]

 ...

 [[ 39  33  52]
  [ 35  28  47]
  [ 31  31  31]
  ...
  [ 41  56  61]
  [ 49  51  51]
  [ 47  49  49]]

 [[ 37  34  59]
  [ 37  34  59]
  [ 31  38  37]
  ...
  [ 42  45  52]
  [ 43  46  44]
  [ 46  48  46]]

 [[ 22  41  19]
  [ 25  43  21]
  [ 24  39  24]
  ...
  [ 44  49  46]
  [ 43  46  45]
  [ 46  48  48]]]",SAD
112,"[[[ 88  92 128]
  [ 81  85 121]
  [ 98  85 104]
  ...
  [114 159 144]
  [114 138 131]
  [108 132 126]]

 [[ 75  95 125]
  [ 64  85 115]
  [ 81  80 103]
  ...
  [117 157 151]
  [113 139 134]
  [105 131 126]]

 [[ 82  83 119]
  [ 79  80 116]
  [ 87  80 112]
  ...
  [117 156 152]
  [126 139 140]
  [113 126 128]]

 ...

 [[ 36  41  31]
  [ 37  42  32]
  [ 23  37  27]
  ...
  [ 48  51  46]
  [ 51  54  54]
  [ 49  51  51]]

 [[ 35  34  39]
  [ 36  35  40]
  [ 30  34  34]
  ...
  [ 45  49  35]
  [ 44  49  44]
  [ 42  48  43]]

 [[ 37  39  32]
  [ 36  38  31]
  [ 50  38  30]
  ...
  [ 39  41  41]
  [ 22  46  41]
  [ 27  50  46]]]",SAD
113,"[[[ 93  94 103]
  [ 93  94 103]
  [ 88  87  92]
  ...
  [139 143 134]
  [109 140 121]
  [103 134 115]]

 [[ 90  96  89]
  [ 90  96  89]
  [103  83  90]
  ...
  [120 147 140]
  [120 137 122]
  [114 131 116]]

 [[ 89  97  82]
  [ 85  93  79]
  [ 94  88  93]
  ...
  [133 150 146]
  [122 140 124]
  [111 128 113]]

 ...

 [[ 38  38  29]
  [ 37  37  28]
  [ 40  42  32]
  ...
  [ 58  58  69]
  [ 52  46  90]
  [ 53  47  91]]

 [[ 30  34  18]
  [ 29  33  17]
  [ 33  34  29]
  ...
  [ 50  54  65]
  [ 41  44  80]
  [ 42  45  81]]

 [[ 31  30  35]
  [ 35  34  39]
  [ 36  36  36]
  ...
  [ 44  57  38]
  [ 32  46  63]
  [ 27  42  59]]]",SAD
114,"[[[114  80  79]
  [114  80  79]
  [117  86  80]
  ...
  [125 141 140]
  [123 130 139]
  [108 115 124]]

 [[105  92  72]
  [105  92  72]
  [105  93  69]
  ...
  [121 142 140]
  [130 131 127]
  [122 123 119]]

 [[ 98 103  80]
  [ 98 103  80]
  [104  99  68]
  ...
  [124 145 143]
  [134 137 123]
  [123 127 113]]

 ...

 [[ 42  42  42]
  [ 40  40  40]
  [ 37  38  45]
  ...
  [ 35  50  55]
  [ 35  48  51]
  [ 37  50  54]]

 [[ 40  39  41]
  [ 40  39  41]
  [ 40  42  44]
  ...
  [ 38  47  58]
  [ 37  49  48]
  [ 37  49  48]]

 [[ 31  43  31]
  [ 30  42  29]
  [ 35  41  26]
  ...
  [ 46  42  51]
  [ 41  48  48]
  [ 41  48  48]]]",NEUTRAL
115,"[[[ 80  88  83]
  [ 81  89  84]
  [ 81  92  86]
  ...
  [130 150 132]
  [102 140 114]
  [ 95 133 107]]

 [[ 88  94  75]
  [ 88  94  75]
  [ 91  92  87]
  ...
  [116 153 142]
  [105 134 127]
  [ 98 127 120]]

 [[ 93  98  77]
  [ 91  96  75]
  [ 92  98  95]
  ...
  [118 154 147]
  [118 134 133]
  [106 123 121]]

 ...

 [[ 26  42  20]
  [ 28  44  22]
  [ 21  44  32]
  ...
  [ 44  53  54]
  [ 42  48  61]
  [ 39  45  58]]

 [[ 24  43  12]
  [ 23  42  10]
  [ 22  45  18]
  ...
  [ 27  46  42]
  [ 41  48  50]
  [ 43  49  51]]

 [[ 21  37  15]
  [ 23  40  18]
  [ 27  44  29]
  ...
  [ 24  44  45]
  [ 43  47  40]
  [ 42  46  39]]]",NEUTRAL
116,"[[[ 94 101  89]
  [ 91  99  86]
  [ 89 101  79]
  ...
  [123 139 136]
  [112 131 118]
  [109 128 114]]

 [[ 97 100  84]
  [ 97 100  84]
  [ 95 101  78]
  ...
  [116 143 136]
  [124 129 126]
  [124 129 126]]

 [[ 92  94  85]
  [ 93  95  86]
  [ 90  97  76]
  ...
  [113 152 141]
  [117 135 137]
  [117 135 137]]

 ...

 [[ 31  32  30]
  [ 34  34  32]
  [ 33  36  33]
  ...
  [ 34  57  53]
  [ 50  53  67]
  [ 48  52  65]]

 [[ 36  43  22]
  [ 37  45  23]
  [ 26  41  19]
  ...
  [ 39  50  54]
  [ 42  54  62]
  [ 39  50  58]]

 [[ 36  43  24]
  [ 34  41  22]
  [ 35  36  31]
  ...
  [ 48  42  66]
  [ 23  53  50]
  [ 20  51  48]]]",NEUTRAL
117,"[[[ 77 103  87]
  [ 77 103  87]
  [ 73 103  61]
  ...
  [110 145 144]
  [142 126 148]
  [128 112 134]]

 [[ 79 101  78]
  [ 79 101  78]
  [ 88  97  76]
  ...
  [114 148 147]
  [132 123 144]
  [116 107 128]]

 [[ 85 100  72]
  [ 79  95  66]
  [ 88  89  87]
  ...
  [116 148 157]
  [137 128 138]
  [125 116 126]]

 ...

 [[ 39  40  43]
  [ 37  39  41]
  [ 34  41  43]
  ...
  [ 33  52  48]
  [ 33  58  56]
  [ 34  59  57]]

 [[ 32  41  43]
  [ 31  40  41]
  [ 36  43  42]
  ...
  [ 44  47  47]
  [ 22  48  44]
  [ 22  48  44]]

 [[ 33  40  30]
  [ 35  42  32]
  [ 31  45  35]
  ...
  [ 32  46  42]
  [ 17  52  38]
  [ 15  50  35]]]",SAD
118,"[[[ 91  91 112]
  [ 91  91 112]
  [ 91  91 112]
  ...
  [137 140 156]
  [126 130 132]
  [120 124 126]]

 [[ 82  95  96]
  [ 80  94  95]
  [ 88  88  88]
  ...
  [138 144 148]
  [134 132 128]
  [124 123 119]]

 [[ 81  92  86]
  [ 82  93  87]
  [ 81  84  77]
  ...
  [135 149 148]
  [128 135 126]
  [120 127 117]]

 ...

 [[ 31  35  46]
  [ 25  29  40]
  [ 36  36  36]
  ...
  [ 50  48  55]
  [ 51  48  62]
  [ 57  54  68]]

 [[ 35  35  46]
  [ 32  31  43]
  [ 37  40  40]
  ...
  [ 47  47  56]
  [ 45  50  58]
  [ 48  53  62]]

 [[ 32  43  35]
  [ 32  43  35]
  [ 22  45  34]
  ...
  [ 41  48  48]
  [ 36  51  45]
  [ 41  56  50]]]",SAD
119,"[[[ 93  86 116]
  [102  96 126]
  [110 111 115]
  ...
  [106 146 140]
  [ 89 131 125]
  [ 82 124 118]]

 [[ 97  86 116]
  [106  94 125]
  [102 105 111]
  ...
  [118 149 144]
  [103 132 124]
  [ 95 124 116]]

 [[ 87  90 115]
  [ 87  90 115]
  [ 91  98  98]
  ...
  [130 148 147]
  [101 138 126]
  [ 96 133 121]]

 ...

 [[ 33  36  33]
  [ 35  38  35]
  [ 28  40  27]
  ...
  [ 24  52  31]
  [ 43  44  51]
  [ 40  41  47]]

 [[ 17  36  21]
  [ 20  40  24]
  [ 20  42  17]
  ...
  [ 33  50  33]
  [ 37  42  50]
  [ 37  42  50]]

 [[ 18  34   0]
  [ 20  36   0]
  [ 29  36  15]
  ...
  [ 46  47  51]
  [ 37  44  54]
  [ 39  46  57]]]",SAD
120,"[[[ 89  98 116]
  [ 83  92 110]
  [ 91  95  97]
  ...
  [118 139 128]
  [113 126 120]
  [106 119 113]]

 [[ 78  95 119]
  [ 74  92 115]
  [ 85  89  93]
  ...
  [115 149 139]
  [107 131 126]
  [ 93 117 112]]

 [[ 86  93 122]
  [ 89  96 125]
  [ 81  92  96]
  ...
  [113 151 145]
  [108 138 135]
  [ 92 123 120]]

 ...

 [[ 41  39  57]
  [ 36  34  53]
  [ 43  33  66]
  ...
  [ 40  54  64]
  [ 38  59  57]
  [ 44  65  63]]

 [[ 33  35  56]
  [ 27  30  50]
  [ 36  34  55]
  ...
  [ 42  49  57]
  [ 38  59  57]
  [ 37  58  56]]

 [[ 10  39  14]
  [ 11  40  15]
  [ 18  37  35]
  ...
  [ 49  44  54]
  [ 46  46  64]
  [ 48  49  67]]]",SAD
121,"[[[ 98  88 103]
  [102  92 106]
  [ 89  92 110]
  ...
  [114 152 144]
  [104 141 121]
  [ 96 132 113]]

 [[ 95  82 118]
  [ 95  82 118]
  [ 89  83 119]
  ...
  [104 149 143]
  [113 140 121]
  [103 130 112]]

 [[ 87  88 122]
  [ 84  85 119]
  [ 91  86 128]
  ...
  [118 143 141]
  [105 138 126]
  [103 135 123]]

 ...

 [[ 37  35  33]
  [ 34  32  30]
  [ 28  39  38]
  ...
  [ 33  59  54]
  [ 52  53  49]
  [ 52  53  49]]

 [[ 32  45  30]
  [ 29  41  26]
  [ 27  41  38]
  ...
  [ 30  49  45]
  [ 41  46  44]
  [ 40  45  42]]

 [[ 29  45  14]
  [ 31  47  16]
  [ 21  47  22]
  ...
  [ 32  43  26]
  [ 43  34  35]
  [ 48  39  40]]]",SAD
122,"[[[ 91  96  94]
  [ 83  88  86]
  [ 89  82 103]
  ...
  [124 148 146]
  [102 135 139]
  [ 98 131 135]]

 [[107  98  89]
  [101  92  84]
  [102  93  90]
  ...
  [111 153 149]
  [127 134 142]
  [121 128 136]]

 [[ 98  89  78]
  [104  95  84]
  [100 103  91]
  ...
  [117 155 156]
  [129 134 142]
  [123 128 136]]

 ...

 [[ 45  35  31]
  [ 45  35  31]
  [ 37  37  37]
  ...
  [ 32  54  48]
  [ 37  51  50]
  [ 43  57  56]]

 [[ 56  38  40]
  [ 54  36  37]
  [ 41  37  35]
  ...
  [ 30  53  51]
  [ 42  53  54]
  [ 46  58  59]]

 [[ 35  48  31]
  [ 32  45  28]
  [ 34  36  36]
  ...
  [ 41  45  47]
  [ 35  60  39]
  [ 32  57  37]]]",SAD
123,"[[[ 81 100 105]
  [ 80  99 104]
  [ 72  96 103]
  ...
  [131 145 162]
  [122 126 137]
  [122 126 137]]

 [[ 90  93 120]
  [ 89  92 119]
  [ 80  99 106]
  ...
  [122 153 157]
  [117 138 127]
  [113 134 123]]

 [[ 85  99 127]
  [ 79  93 121]
  [ 83  94 104]
  ...
  [134 158 153]
  [115 143 120]
  [107 135 112]]

 ...

 [[ 32  39  38]
  [ 32  39  38]
  [ 32  40  37]
  ...
  [ 32  52  55]
  [ 43  53  68]
  [ 42  52  67]]

 [[ 29  40  32]
  [ 28  39  31]
  [ 33  33  33]
  ...
  [ 36  48  56]
  [ 47  54  54]
  [ 44  51  50]]

 [[ 27  34  24]
  [ 30  36  27]
  [ 44  37  35]
  ...
  [ 57  40  55]
  [ 36  44  50]
  [ 37  45  51]]]",SAD
124,"[[[ 98  87 124]
  [ 96  86 123]
  [ 98  96 126]
  ...
  [133 150 135]
  [148 113 168]
  [141 106 161]]

 [[ 95  94 119]
  [ 89  88 113]
  [ 84  91 120]
  ...
  [132 152 132]
  [128 123 144]
  [121 116 137]]

 [[ 95  98 116]
  [ 89  92 110]
  [ 93  90 115]
  ...
  [128 155 136]
  [131 136 133]
  [121 127 124]]

 ...

 [[ 41  32  53]
  [ 43  33  55]
  [ 37  41  41]
  ...
  [ 39  53  49]
  [ 34  50  49]
  [ 34  50  49]]

 [[ 44  35  54]
  [ 44  35  54]
  [ 37  39  43]
  ...
  [ 22  49  40]
  [ 31  40  40]
  [ 35  44  43]]

 [[ 35  42  21]
  [ 30  38  16]
  [ 47  41  28]
  ...
  [ 18  53  39]
  [ 42  39  51]
  [ 44  42  53]]]",SAD
125,"[[[ 82 100  89]
  [ 79  98  87]
  [ 88  96  91]
  ...
  [105 161 156]
  [124 133 125]
  [108 116 109]]

 [[ 88  93  90]
  [ 85  91  88]
  [103  93  94]
  ...
  [104 161 151]
  [134 137 123]
  [116 120 106]]

 [[ 94 102  97]
  [ 88  96  91]
  [ 92  98  95]
  ...
  [114 156 143]
  [125 145 127]
  [110 130 112]]

 ...

 [[ 27  38  49]
  [ 25  36  46]
  [ 33  30  40]
  ...
  [ 40  57  62]
  [ 36  45  67]
  [ 40  48  70]]

 [[ 34  41  31]
  [ 31  37  28]
  [ 31  35  35]
  ...
  [ 42  44  73]
  [ 43  44  67]
  [ 43  44  67]]

 [[ 33  33  31]
  [ 33  33  31]
  [ 31  36  31]
  ...
  [ 43  40  54]
  [ 49  42  63]
  [ 53  46  67]]]",SAD
126,"[[[ 90 100 104]
  [ 88  99 103]
  [ 86  88  92]
  ...
  [124 156 135]
  [ 98 147 102]
  [ 93 142  97]]

 [[ 93  93  93]
  [ 95  95  95]
  [ 78  95  91]
  ...
  [120 156 148]
  [100 144 111]
  [ 93 137 104]]

 [[ 77  89  84]
  [ 81  94  88]
  [ 74  99  92]
  ...
  [115 153 147]
  [102 143 125]
  [ 92 132 115]]

 ...

 [[ 27  32  43]
  [ 27  32  43]
  [ 36  35  51]
  ...
  [ 36  59  46]
  [ 48  49  55]
  [ 48  49  55]]

 [[ 30  34  36]
  [ 27  31  33]
  [ 42  38  56]
  ...
  [ 50  53  39]
  [ 47  47  45]
  [ 44  45  42]]

 [[ 36  23  21]
  [ 44  31  30]
  [ 35  37  37]
  ...
  [ 46  41  32]
  [ 45  46  44]
  [ 42  42  40]]]",SAD
127,"[[[ 91  92 110]
  [ 91  92 110]
  [ 81  96 120]
  ...
  [114 161 154]
  [135 128 179]
  [128 121 172]]

 [[ 90  95  92]
  [ 91  96  94]
  [ 94 104 101]
  ...
  [134 161 154]
  [ 95 140 152]
  [ 89 135 146]]

 [[ 94 101  71]
  [ 94 101  71]
  [ 89  97  92]
  ...
  [136 158 151]
  [103 149 147]
  [ 92 138 136]]

 ...

 [[ 34  32  39]
  [ 35  33  40]
  [ 36  39  38]
  ...
  [ 56  56  54]
  [ 41  64  60]
  [ 35  59  54]]

 [[ 37  33  29]
  [ 37  33  29]
  [ 33  41  36]
  ...
  [ 48  48  46]
  [ 30  55  44]
  [ 25  51  39]]

 [[ 34  30  35]
  [ 37  34  39]
  [ 38  42  42]
  ...
  [ 32  46  44]
  [ 28  49  27]
  [ 33  54  32]]]",SAD
128,"[[[ 76  95 103]
  [ 75  94 101]
  [ 67  99 110]
  ...
  [134 151 157]
  [118 129  91]
  [104 115  77]]

 [[ 75  81 112]
  [ 78  85 116]
  [ 68  97 112]
  ...
  [147 155 152]
  [122 135 107]
  [103 116  88]]

 [[ 88  83 113]
  [ 93  89 119]
  [ 73  93 107]
  ...
  [147 153 148]
  [118 138 130]
  [101 121 112]]

 ...

 [[ 37  41  41]
  [ 34  39  38]
  [ 35  37  37]
  ...
  [ 30  51  60]
  [ 52  50  60]
  [ 52  50  60]]

 [[ 31  34  39]
  [ 28  32  36]
  [ 31  33  42]
  ...
  [ 41  42  58]
  [ 42  47  47]
  [ 44  48  48]]

 [[ 22  48   0]
  [ 25  51   0]
  [ 21  50  11]
  ...
  [ 43  43  45]
  [ 40  45  42]
  [ 38  43  40]]]",SAD
129,"[[[ 93 114 112]
  [ 79 100  98]
  [ 89  83 102]
  ...
  [118 143 141]
  [121 135 123]
  [116 131 118]]

 [[ 95 104 104]
  [ 87  96  95]
  [ 78  90  96]
  ...
  [114 147 141]
  [128 131 129]
  [129 132 130]]

 [[ 91  95  86]
  [ 92  97  87]
  [ 77  92  96]
  ...
  [122 148 144]
  [136 130 135]
  [132 127 132]]

 ...

 [[ 33  36  43]
  [ 31  34  40]
  [ 37  38  35]
  ...
  [ 25  53  50]
  [ 48  48  46]
  [ 48  48  46]]

 [[ 25  39  37]
  [ 20  34  33]
  [ 34  39  38]
  ...
  [ 31  48  53]
  [ 51  49  49]
  [ 49  46  47]]

 [[ 25  45  14]
  [ 25  45  14]
  [ 29  43  32]
  ...
  [ 31  48  42]
  [ 44  49  38]
  [ 43  48  36]]]",SAD
130,"[[[ 88  84 121]
  [ 87  83 119]
  [ 83  86 122]
  ...
  [100 147 122]
  [128 112 161]
  [128 112 161]]

 [[ 92  89 112]
  [ 89  86 109]
  [ 80  85 103]
  ...
  [110 151 140]
  [111 118 147]
  [107 114 143]]

 [[ 93  92 106]
  [ 89  88 102]
  [ 84  91  97]
  ...
  [119 156 151]
  [112 126 145]
  [108 121 141]]

 ...

 [[ 30  36  49]
  [ 28  34  47]
  [ 46  35  41]
  ...
  [ 56  58  58]
  [ 45  54  54]
  [ 46  56  55]]

 [[ 33  39  45]
  [ 27  33  39]
  [ 46  33  50]
  ...
  [ 51  49  47]
  [ 38  50  47]
  [ 43  55  52]]

 [[ 31  36  33]
  [ 28  34  31]
  [ 33  33  42]
  ...
  [ 43  48  52]
  [ 35  51  41]
  [ 36  52  42]]]",NEUTRAL
131,"[[[ 80 104  98]
  [ 74  99  92]
  [ 81 100  96]
  ...
  [141 151 139]
  [143 120 124]
  [138 114 118]]

 [[ 92 103 104]
  [ 86  97  98]
  [ 97 100 108]
  ...
  [132 154 148]
  [125 135 123]
  [114 123 111]]

 [[ 89  93 116]
  [ 87  91 113]
  [ 99  95 123]
  ...
  [133 155 151]
  [127 146 124]
  [112 131 108]]

 ...

 [[ 41  39  48]
  [ 38  36  46]
  [ 23  30  39]
  ...
  [ 43  55  52]
  [ 31  55  52]
  [ 32  56  54]]

 [[ 31  32  28]
  [ 31  32  28]
  [ 25  34  37]
  ...
  [ 30  51  47]
  [ 32  48  48]
  [ 40  56  57]]

 [[ 29  29  29]
  [ 34  34  34]
  [ 32  38  31]
  ...
  [ 21  39  49]
  [ 37  37  49]
  [ 47  46  58]]]",SAD
132,"[[[ 85 103  74]
  [ 85 103  74]
  [ 57 105  78]
  ...
  [133 158 140]
  [106 144 136]
  [100 138 130]]

 [[ 79 112  79]
  [ 77 109  77]
  [ 85  98  92]
  ...
  [141 159 141]
  [106 144 136]
  [ 97 135 127]]

 [[ 78 102  95]
  [ 73  98  91]
  [ 90  97  97]
  ...
  [133 158 142]
  [122 144 135]
  [110 133 124]]

 ...

 [[ 31  39  24]
  [ 26  34  20]
  [ 34  33  24]
  ...
  [ 33  54  52]
  [ 42  53  43]
  [ 42  53  43]]

 [[ 31  42  25]
  [ 25  36  19]
  [ 31  32  28]
  ...
  [ 43  43  54]
  [ 42  48  45]
  [ 44  49  46]]

 [[ 30  42  20]
  [ 29  40  19]
  [ 16  42  19]
  ...
  [ 48  44  42]
  [ 44  48  50]
  [ 41  45  47]]]",SAD
133,"[[[ 77  88  99]
  [ 83  94 104]
  [ 98  98 120]
  ...
  [118 148 134]
  [127 122 143]
  [119 114 135]]

 [[ 64  95  90]
  [ 69 100  95]
  [ 76 104 101]
  ...
  [140 156 145]
  [123 128 146]
  [113 118 135]]

 [[ 68  97  90]
  [ 72 101  94]
  [ 64 102  96]
  ...
  [141 157 148]
  [121 126 153]
  [109 115 141]]

 ...

 [[ 40  40  38]
  [ 40  40  38]
  [ 26  38  33]
  ...
  [ 47  59  49]
  [ 50  53  52]
  [ 51  54  54]]

 [[ 37  39  32]
  [ 38  40  33]
  [ 30  40  24]
  ...
  [ 42  56  45]
  [ 47  50  47]
  [ 44  47  45]]

 [[ 37  32  33]
  [ 37  32  33]
  [ 37  38  34]
  ...
  [ 44  51  39]
  [ 38  48  45]
  [ 33  43  40]]]",SAD
134,"[[[ 68  94 110]
  [ 64  91 106]
  [ 81  82 118]
  ...
  [105 156 122]
  [137 137 137]
  [128 128 128]]

 [[ 75  99  97]
  [ 73  96  94]
  [ 83  90  91]
  ...
  [113 155 131]
  [128 134 136]
  [123 129 131]]

 [[ 80  93  87]
  [ 81  94  88]
  [ 86  94  88]
  ...
  [117 159 144]
  [121 133 141]
  [115 127 135]]

 ...

 [[ 26  47  45]
  [ 24  45  43]
  [ 22  41  46]
  ...
  [ 26  54  49]
  [ 39  49  75]
  [ 46  56  82]]

 [[ 23  41  40]
  [ 23  41  40]
  [ 22  42  44]
  ...
  [ 33  53  46]
  [ 35  45  72]
  [ 36  46  73]]

 [[ 33  34  29]
  [ 38  39  35]
  [ 22  49  42]
  ...
  [ 47  47  47]
  [ 34  49  43]
  [ 34  49  43]]]",SAD
135,"[[[103  98 139]
  [ 97  92 134]
  [ 83  88 124]
  ...
  [117 158 145]
  [135 137 128]
  [122 124 115]]

 [[ 87  94 123]
  [ 83  90 119]
  [ 90  88 118]
  ...
  [ 99 156 147]
  [132 132 130]
  [122 123 120]]

 [[ 92  95  94]
  [ 93  96  95]
  [ 79  98 103]
  ...
  [109 151 145]
  [122 136 135]
  [115 129 128]]

 ...

 [[ 36  40  33]
  [ 33  37  30]
  [ 41  32  31]
  ...
  [ 25  56  62]
  [ 32  53  64]
  [ 34  54  65]]

 [[ 33  41  25]
  [ 32  40  24]
  [ 40  41  36]
  ...
  [  9  53  49]
  [ 33  45  62]
  [ 34  46  63]]

 [[ 34  38  31]
  [ 32  36  28]
  [ 40  40  40]
  ...
  [ 22  51  44]
  [ 31  49  48]
  [ 31  49  48]]]",SAD
136,"[[[101 100 118]
  [ 93  91 110]
  [ 84  89  98]
  ...
  [112 144 146]
  [133 128 147]
  [119 114 133]]

 [[ 92  95 120]
  [ 87  90 115]
  [ 92  95  94]
  ...
  [107 147 141]
  [110 128 138]
  [101 119 129]]

 [[ 98  89 115]
  [100  92 118]
  [ 95  96  94]
  ...
  [106 154 142]
  [114 136 140]
  [106 127 132]]

 ...

 [[ 32  30  59]
  [ 27  25  55]
  [ 43  31  34]
  ...
  [ 33  49  70]
  [ 35  55  51]
  [ 35  55  51]]

 [[ 32  26  32]
  [ 36  30  35]
  [ 48  34  33]
  ...
  [ 31  45  62]
  [ 30  48  47]
  [ 27  46  44]]

 [[ 35  34  27]
  [ 41  40  33]
  [ 40  43  38]
  ...
  [ 39  46  55]
  [ 31  44  66]
  [ 27  41  62]]]",SAD
137,"[[[ 82  99  66]
  [ 78  94  61]
  [ 83  88  86]
  ...
  [136 152 132]
  [127 129 141]
  [124 126 137]]

 [[ 93 100  72]
  [ 92  98  70]
  [ 89  95  90]
  ...
  [137 148 131]
  [138 125 142]
  [133 120 137]]

 [[ 81 101  81]
  [ 82 102  82]
  [ 89  97  94]
  ...
  [124 147 136]
  [132 127 146]
  [128 124 142]]

 ...

 [[ 30  42  28]
  [ 31  44  29]
  [ 37  42  39]
  ...
  [ 49  51  64]
  [ 46  48  48]
  [ 50  53  52]]

 [[ 22  37  31]
  [ 27  42  36]
  [ 36  45  44]
  ...
  [ 44  46  57]
  [ 32  52  34]
  [ 35  55  38]]

 [[ 26  36  33]
  [ 28  37  34]
  [ 33  41  38]
  ...
  [ 26  46  38]
  [ 26  49  31]
  [ 30  52  34]]]",SAD
138,"[[[ 97 104  81]
  [100 108  85]
  [ 66  97 101]
  ...
  [104 157 152]
  [103 136 142]
  [ 94 127 133]]

 [[100 100 102]
  [101 101 103]
  [ 98  96 103]
  ...
  [110 157 151]
  [101 142 134]
  [ 84 125 116]]

 [[ 96  98 107]
  [ 89  91 100]
  [ 93  94 101]
  ...
  [132 158 151]
  [104 148 124]
  [ 84 128 104]]

 ...

 [[ 34  31  25]
  [ 36  33  26]
  [ 38  38  29]
  ...
  [ 56  56  56]
  [ 35  57  48]
  [ 31  54  45]]

 [[ 36  34  32]
  [ 36  34  32]
  [ 34  36  27]
  ...
  [ 47  56  37]
  [ 47  48  41]
  [ 43  45  38]]

 [[ 35  40  28]
  [ 37  42  31]
  [ 27  38  23]
  ...
  [ 41  49  46]
  [ 48  48  46]
  [ 48  48  46]]]",NEUTRAL
139,"[[[ 71  93  96]
  [ 70  92  94]
  [ 71  96  73]
  ...
  [148 151 169]
  [139 123 154]
  [130 113 144]]

 [[ 89  97  94]
  [ 88  95  92]
  [ 62 100  74]
  ...
  [149 156 163]
  [129 136 135]
  [114 121 120]]

 [[ 79  96  92]
  [ 81  97  94]
  [ 65 102  80]
  ...
  [143 158 152]
  [130 151 140]
  [117 138 127]]

 ...

 [[ 34  36  36]
  [ 34  36  36]
  [ 36  39  38]
  ...
  [ 46  48  48]
  [ 60  55  35]
  [ 63  59  39]]

 [[ 39  36  31]
  [ 39  36  31]
  [ 41  42  37]
  ...
  [ 37  37  55]
  [ 44  47  24]
  [ 48  50  27]]

 [[ 31  31  33]
  [ 34  33  36]
  [ 34  36  36]
  ...
  [ 48  46  55]
  [ 28  47  47]
  [ 32  50  51]]]",NEUTRAL
